station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2004-12-27T00:15:39.37,2.2368,96.2759,2008-09-29T20:21:36.91,2.2767,96.1323,-1.850393562697937,0.9953676609045634
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2009-02-07T12:51:07.44,2.7963,95.5276,-0.30920049303219654,0.9333916014712926
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2012-07-18T05:00:19.21,2.6616,95.4653,-0.2853372863597521,0.9595955658936025
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2015-08-28T15:29:24.86,2.7396,95.5518,0.28456919145958315,0.9487365133572465
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2005-01-07T16:57:10.94,2.8161,95.9692,-4.355191692146066,0.9569139374146872
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2005-05-12T15:03:44.95,2.5846,95.6895,-2.18506360969225,0.9733513471980331
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2006-12-05T09:45:24.31,2.5875,95.6628,-2.2319945888980235,0.9683992289410778
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2011-12-07T12:04:22.57,2.7197,95.8014,-3.5643534556481633,0.9596966428719038
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-01-07T15:54:21.75,2.4972,95.5657,0.5703343375262367,0.924492203155535
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-01-24T03:49:01.0,2.7443,95.5089,-3.3381223663544306,0.9699324722849445
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-03-01T03:45:32.99,2.7437,95.7206,-4.4292462359797495,0.9616385694234691
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-06-21T06:48:41.09,2.45,95.6095,-2.5149934308806348,0.9775462179852923
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2006-11-16T03:14:27.78,2.6516,95.6351,-4.244919264135172,0.9551906521181044
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2008-12-05T13:51:48.93,2.6841,95.6982,-4.426045739444246,0.9643224135701473
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2011-11-27T04:17:49.61,2.602,95.6044,-3.967908929979386,0.9625652473563778
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2014-04-13T05:48:06.84,2.653,95.6129,-3.78147511360575,0.9614970931761881
PS.PSI..BHZ,2005-01-02T16:01:24.76,2.7109,96.1103,2010-04-04T12:43:14.02,2.5447,95.8299,1.3183043474411598,0.9795189500235036
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2005-01-24T03:49:01.0,2.7443,95.5089,-3.905633599584327,0.9347432853973152
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2005-03-01T03:45:32.99,2.7437,95.7206,-4.998107781885008,0.945667897306433
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2006-11-16T03:14:27.78,2.6516,95.6351,-4.814852560590429,0.9424051099504381
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2008-12-05T13:51:48.93,2.6841,95.6982,-4.99729263509183,0.9434388445566937
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2011-11-27T04:17:49.61,2.602,95.6044,-4.5390671051987495,0.9440947820801885
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2014-04-13T05:48:06.84,2.653,95.6129,-4.3509889971705755,0.9456565182373142
PS.PSI..BHZ,2005-01-07T16:57:10.94,2.8161,95.9692,2005-05-12T15:03:44.95,2.5846,95.6895,2.170241740540053,0.970415679571358
PS.PSI..BHZ,2005-01-07T16:57:10.94,2.8161,95.9692,2006-12-05T09:45:24.31,2.5875,95.6628,2.1231165059697954,0.9764237409378775
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-01-22T11:39:44.54,2.6031,95.5394,1.3391114069888255,0.9813686870122071
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-02-06T07:34:32.23,2.7673,95.6222,0.14460649927446556,0.9737417946174092
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-03-15T21:34:04.83,2.7479,95.5884,0.5267629506358454,0.9921593915247799
