event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20050219231608 20050329190306 0.85   -9.88440   1.01  97.17  30.00   1.00  97.30  30.00
20050219231608 20050330201210 0.85   -5.99170   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20050411114126 0.86   -0.85110   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20050411133905 0.85   -5.29130   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20050526103536 0.85   -5.38490   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20071125174128 0.85   -9.24430   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20080522185655 0.86   -4.79680   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20080719231926 0.86   -0.49260   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20110501052047 0.85   -6.62970   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20110905175406 0.85   -7.75550   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20130109210513 0.86   -8.54630   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20180910212723 0.87   -5.34390   1.01  97.17  30.00   1.01  97.17  30.00
20050219231608 20190127043638 0.86   -7.15480   1.01  97.17  30.00   1.01  97.17  30.00
20050219231714 20080520045805 0.86    0.05470   1.47  98.96  33.00   1.47  98.96  33.00
20050219234510 20170130222527 0.93   -0.32190   1.01  97.17  30.00   1.01  97.17  30.00
20050220135227 20060812123552 0.91   -0.39770   2.42  96.22  29.10   2.42  96.31  30.00
20050226093407 20050916231426 0.93    0.26450   2.61  95.59  26.20   2.57  95.46  24.50
20050226093407 20060725174515 0.93   -3.02380   2.61  95.59  26.20   2.64  95.49  26.10
20050226093407 20070221165945 0.91   -3.82640   2.61  95.59  26.20   2.84  95.51  27.40
20050226093407 20080312115109 0.93   -4.46760   2.61  95.59  26.20   2.67  95.51  39.80
20050226093407 20091122194552 0.92   -1.86820   2.61  95.59  26.20   2.69  95.51  25.00
20050226093407 20100930082413 0.86   -1.98110   2.61  95.59  26.20   2.47  95.33  25.00
20050226093407 20180124065707 0.93   -2.15720   2.61  95.59  26.20   2.69  95.51  25.00
20050227032141 20060418025941 0.87   -5.02200   2.55  95.75  30.00   2.88  96.02  40.20
20050227032141 20090424201220 0.85   -2.89400   2.55  95.75  30.00   2.70  96.03  54.00
20050227090036 20080316014044 0.95    0.18320   1.01  97.17  30.00   1.01  97.17  30.00
20050227174242 20050427063142 0.95   -1.89580   2.43  95.73  18.40   2.53  95.91  30.00
20050227174242 20050606071113 0.95   -2.03950   2.43  95.73  18.40   2.53  95.91  30.00
20050227174242 20050816223257 0.96   -0.66780   2.43  95.73  18.40   2.52  95.78  24.00
20050227174242 20051101191027 0.93    0.70780   2.43  95.73  18.40   2.40  95.77  21.30
20050227174242 20060208090834 0.96   -3.99150   2.43  95.73  18.40   2.53  95.77  35.00
20050227174242 20060516231629 0.93   -4.07210   2.43  95.73  18.40   2.49  95.80  35.00
20050227174242 20060830015717 0.92   -3.63670   2.43  95.73  18.40   2.27  95.91  51.90
20050227174242 20080323143634 0.95   -2.95020   2.43  95.73  18.40   2.49  95.80  26.10
20050227174242 20080429182033 0.87   -5.23650   2.43  95.73  18.40   2.54  95.89  43.00
20050227174242 20080810171543 0.97   -4.71760   2.43  95.73  18.40   2.57  95.82  35.00
20050227174242 20081006123048 0.91   -2.78700   2.43  95.73  18.40   2.50  95.82  23.10
20050227174242 20090114224609 0.93    1.83700   2.43  95.73  18.40   2.58  96.03  25.20
20050227174242 20090904030957 0.95   -2.15500   2.43  95.73  18.40   2.49  95.74  25.00
20050227174242 20100426120234 0.96   -2.88920   2.43  95.73  18.40   2.45  95.73  25.00
20050227174242 20100607192756 0.86   -2.12880   2.43  95.73  18.40   2.50  95.79  25.00
20050227174242 20110213121331 0.93   -2.40360   2.43  95.73  18.40   2.50  95.79  25.00
20050227174242 20111202080739 0.93   -2.14440   2.43  95.73  18.40   2.55  95.78  25.00
20050227174242 20121031095627 0.96   -2.60900   2.43  95.73  18.40   2.48  95.78  25.00
20050227174242 20130515195943 0.94   -2.46290   2.43  95.73  18.40   2.55  95.77  25.00
20050227174242 20140131191945 0.94   -1.98810   2.43  95.73  18.40   2.52  95.76  25.00
20050227174242 20140813101058 0.87   -5.55270   2.43  95.73  18.40   2.77  96.26  35.00
20050227174242 20160918093526 0.92   -3.07440   2.43  95.73  18.40   2.53  95.79  25.00
20050227174242 20171225033812 0.96   -2.72530   2.43  95.73  18.40   2.59  95.84  25.00
20050227174242 20190918015820 0.94   -2.85420   2.43  95.73  18.40   2.48  95.78  25.00
20050227213901 20050407064348 0.86   -2.37310   2.63  95.60  23.30   2.67  95.54  24.20
20050227213901 20050422073050 0.95   -0.38850   2.63  95.60  23.30   2.63  95.56  30.00
20050227213901 20050422085336 0.85   -2.01930   2.63  95.60  23.30   2.65  95.61  42.20
20050227213901 20051007080809 0.96   -0.75350   2.63  95.60  23.30   2.68  95.54  30.00
20050227213901 20060609082916 0.95   -4.00860   2.63  95.60  23.30   2.71  95.62  35.00
20050227213901 20080404082859 0.96   -3.05670   2.63  95.60  23.30   2.62  95.50  38.40
20050227213901 20080404104330 0.87   -1.98280   2.63  95.60  23.30   2.67  95.54  24.20
20050227213901 20090322191856 0.95   -1.75340   2.63  95.60  23.30   2.70  95.50  25.00
20050227213901 20091029164456 0.97   -1.79040   2.63  95.60  23.30   2.46  95.74  25.00
20050227213901 20111019193753 0.92   -3.18450   2.63  95.60  23.30   2.65  95.59  31.00
20050227213901 20111019195152 0.90   -2.74880   2.63  95.60  23.30   2.70  95.58  25.00
20050227213901 20130624211618 0.95   -1.65290   2.63  95.60  23.30   2.46  95.74  25.00
20050227213901 20150527161641 0.95   -1.31290   2.63  95.60  23.30   2.66  95.55  25.00
20050227213901 20150527163112 0.92   -2.78260   2.63  95.60  23.30   2.71  95.69  25.00
20050227213901 20170902130100 0.97   -1.59100   2.63  95.60  23.30   2.46  95.74  25.00
20050227213901 20170902144128 0.90   -2.71660   2.63  95.60  23.30   2.71  95.69  25.00
20050227213901 20190707091905 0.90   -1.61400   2.63  95.60  23.30   2.66  95.55  25.00
20050301034531 20050621064841 0.94   -0.00850   2.64  95.72  33.00   2.56  95.75  33.00
20050301034531 20060315142756 0.96   -2.97240   2.64  95.72  33.00   2.62  95.72  45.50
20050301034531 20061116031430 0.93   -4.00800   2.64  95.72  33.00   2.69  95.72  47.10
20050301034531 20081205135152 0.95   -5.06200   2.64  95.72  33.00   2.71  95.83  54.20
20050301034531 20111127041749 0.95   -0.94180   2.64  95.72  33.00   2.60  95.60  25.00
20050301034531 20140413054806 0.94   -0.48740   2.64  95.72  33.00   2.65  95.61  25.00
20050301034531 20180823025638 0.92   -1.19040   2.64  95.72  33.00   2.65  95.61  25.00
20050302144528 20080919130449 0.91   -2.59250   1.01  97.17  30.00   1.01  97.17  30.00
20050306051343 20050525070236 0.98    0.11990   1.01  97.17  30.00   1.01  97.17  30.00
20050306051343 20051013150317 0.96    0.61070   1.01  97.17  30.00   1.01  97.17  30.00
20050306051343 20061022023816 0.96    0.33540   1.01  97.17  30.00   1.01  97.17  30.00
20050308094414 20050430194446 0.97    0.01710   2.47  95.97  36.40   2.49  96.03  39.80
20050308094414 20050827111127 0.94    0.35930   2.47  95.97  36.40   2.58  95.95  39.00
20050308094414 20060127224742 0.93    4.66390   2.47  95.97  36.40   2.37  95.79   1.90
20050308094414 20060201045822 0.92    4.04740   2.47  95.97  36.40   2.37  95.79   1.90
20050308094414 20080222204352 0.90    0.63530   2.47  95.97  36.40   2.41  95.88  25.70
20050308094414 20080712110724 0.95   -0.28650   2.47  95.97  36.40   2.46  95.88  22.30
20050308094414 20090418143517 0.89    0.62160   2.47  95.97  36.40   2.41  95.88  25.70
20050308094414 20170625143823 0.91   -0.39640   2.47  95.97  36.40   2.49  96.03  39.80
20050308134229 20050503072908 0.88   -0.53290   2.30  95.72   7.40   2.50  95.90  22.20
20050308134229 20070806230627 0.90   -0.00490   2.30  95.72   7.40   2.30  95.72   7.40
20050311144330 20080219125852 0.94   -0.12740   1.01  97.17  30.00   1.01  97.17  30.00
20050311144330 20140927151537 0.92   -0.19520   1.01  97.17  30.00   1.01  97.17  30.00
20050311144330 20190305072656 0.95    0.58830   1.01  97.17  30.00   1.01  97.17  30.00
