event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
2004-09-25T08:37:27.82,2.4619,95.7806,2005-04-28T09:36:44.63,2.5294,95.9107,-1.5703317540553743,0.9370513223077612
2004-09-25T08:37:27.82,2.4619,95.7806,2005-10-31T19:33:47.59,2.4108,95.8583,-0.23914379965683047,0.9526577619970477
2004-09-25T08:37:27.82,2.4619,95.7806,2008-08-07T21:27:32.84,2.4399,95.8194,-1.045342469576186,0.9356819556106465
2004-09-25T08:37:27.82,2.4619,95.7806,2009-03-23T01:53:17.74,2.3786,95.8347,-1.7948331280212528,0.9105964067881459
2004-09-25T08:37:27.82,2.4619,95.7806,2010-06-06T20:44:05.89,2.4469,95.804,-0.955604868741317,0.9470248135731855
2004-09-25T08:37:27.82,2.4619,95.7806,2013-11-13T22:36:04.11,2.4207,95.786,-1.0701282811547137,0.9453226594105175
2004-09-25T08:37:27.82,2.4619,95.7806,2017-08-26T15:30:43.31,2.451,95.8325,-0.8287001998355498,0.9181810906840921
2004-10-05T21:29:41.68,2.3036,96.1782,2005-10-13T08:08:21.61,2.283,96.1711,0.9328709923202594,0.9495193848321751
2004-12-27T00:15:39.37,2.2368,96.2759,2005-04-02T05:55:04.58,2.1782,96.1989,0.8442699207159676,0.9228944409968715
2004-12-27T00:15:39.37,2.2368,96.2759,2005-09-27T16:52:21.75,2.3225,96.1626,-0.5406429049070416,0.9446281776387753
2004-12-27T00:15:39.37,2.2368,96.2759,2006-12-11T04:15:32.22,2.3431,96.0937,-0.43816899933649767,0.9160281158964876
2004-12-27T00:15:39.37,2.2368,96.2759,2010-02-23T13:24:11.33,2.2321,96.156,-1.8060018413946364,0.9084302493329159
2004-12-27T00:15:39.37,2.2368,96.2759,2012-01-22T00:55:37.91,2.186,96.0853,0.05887854180457519,0.9336051580814407
2004-12-27T00:15:39.37,2.2368,96.2759,2013-01-01T20:05:00.64,2.1919,96.0704,-0.08613581975285967,0.9416160224917409
2004-12-27T00:15:39.37,2.2368,96.2759,2015-07-22T00:12:05.95,2.1487,96.071,-0.28714975659831943,0.910862842916005
2004-12-29T09:10:08.66,2.9763,96.0809,2007-07-28T21:12:16.99,2.8575,95.8556,0.12320743346567975,0.9174469399905671
2005-01-02T16:01:24.76,2.7109,96.1103,2005-05-30T19:23:10.3,2.6172,95.8447,1.1560298631929484,0.9460021491093582
2005-01-02T16:01:24.76,2.7109,96.1103,2006-03-11T16:22:10.12,2.5638,95.8529,0.9458626262447669,0.9518655171927652
2005-01-02T16:01:24.76,2.7109,96.1103,2008-02-20T09:11:26.03,2.5922,95.8409,0.8682758202136494,0.9532295814491509
2005-01-02T16:01:24.76,2.7109,96.1103,2010-04-04T12:43:14.02,2.5447,95.8299,1.316650079010783,0.9427301261931493
2005-01-02T16:01:24.76,2.7109,96.1103,2012-05-20T16:11:37.17,2.5375,95.8778,-0.6620042367600929,0.917415887965485
2005-01-02T16:01:24.76,2.7109,96.1103,2015-12-20T02:48:01.91,2.5179,95.8769,0.8895870104857215,0.9491773824880698
2005-01-08T04:40:36.44,2.8418,95.7011,2005-01-22T11:39:44.54,2.6031,95.5394,1.338680123725499,0.9126930152806257
2005-01-08T04:40:36.44,2.8418,95.7011,2005-03-15T21:34:04.83,2.7479,95.5884,0.5260746673997982,0.945096938272277
2005-01-11T08:31:30.46,2.9611,96.3124,2005-04-12T17:23:34.14,2.963,96.2623,0.07010925523927938,0.9529850320563626
2005-01-11T08:31:30.46,2.9611,96.3124,2005-05-04T11:57:06.75,2.9243,96.2334,1.071985919535425,0.9630774433050758
2005-01-11T08:31:30.46,2.9611,96.3124,2005-11-29T14:45:29.63,2.8885,96.1298,-0.29952207238836503,0.9722185308466874
2005-01-11T08:31:30.46,2.9611,96.3124,2007-11-27T11:25:15.17,2.8763,96.1822,0.31432473240765035,0.9534414189219578
2005-01-15T16:44:01.85,2.719,95.8982,2006-03-01T14:36:02.71,2.6536,95.8642,-0.563024123580584,0.9545053718847505
2005-02-01T00:05:09.36,2.7612,96.006,2007-11-14T04:12:21.95,2.6581,95.8534,0.03924481423404946,0.9378212260208074
2005-02-04T06:57:07.63,2.7238,95.632,2005-07-28T02:43:58.41,2.7319,95.5758,0.4369020033086443,0.9546685563692694
